company|title|location|link
bmw group|intern ai solutions engineering (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4420112980
the heineken company|internship - sustainable production at heineken's global indirect procurement|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4429852901
bynder|ai research intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4420960197
meta|research scientist intern, ai/ml, core ads growth (phd)|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4350551757
meta|research scientist intern, ai/ml, core ads growth (phd)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4350561859
bmw group|intern machine learning engineering for supply chain (f/m/x)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4437289454
airbus aircraft|internship - integration of new technology for the automation of the airframe design (d/f/m)|hamburg, hamburg, germany|https://www.linkedin.com/jobs/view/4432086786
globallogic|ai/automotive/embedded engineering internship irc282911|koszalin, zachodniopomorskie, poland|https://www.linkedin.com/jobs/view/4405993543
globallogic|ai/automotive/embedded engineering internship irc282911|szczecin, zachodniopomorskie, poland|https://www.linkedin.com/jobs/view/4406202444
smadex|machine learning intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4385033614
ethonai|ml internship: deep learning for causal inference|zurich, zurich, switzerland|https://www.linkedin.com/jobs/view/4406348820
eqt group|ai engineer intern - eqt digital - london|london, england, united kingdom|https://www.linkedin.com/jobs/view/4437574470
trusteq gmbh|ai developer intern (m/w/d)|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4433169000
odys aviation|unmanned aircraft operations intern|munich, bavaria, germany|https://www.linkedin.com/jobs/view/4408021737
mango|agentic ai engineer intern|palau-solità i plegamans, catalonia, spain|https://www.linkedin.com/jobs/view/4422366072
electrolux professional group|ai developer - intern|pordenone, friuli-venezia giulia, italy|https://www.linkedin.com/jobs/view/4440948844
lucid motors|retail development intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4440235024
leeroo|research scientist intern – phd (ai agentic systems)|london, england, united kingdom|https://www.linkedin.com/jobs/view/4270923748
bitmovin|ai business internship|klagenfurt, carinthia, austria|https://www.linkedin.com/jobs/view/4395289654
owkin|ai engineer - intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4416315526
getvocal ai|ai agent engineer intern|paris, île-de-france, france|https://www.linkedin.com/jobs/view/4374114153
heidi systems|founder's associate - ai & process optimisation (intern & fulltime)|berlin, berlin, germany|https://www.linkedin.com/jobs/view/4437605926
akdo (prev. empacto)|fullstack developer intern (full-time) @ genai-startup|germany|https://www.linkedin.com/jobs/view/4433770980
crystalloids - google cloud partner|ai marketing intern|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4436713782
monday merch|ai automation & agent builder internship|rotterdam, south holland, netherlands|https://www.linkedin.com/jobs/view/4411376861
karl lagerfeld|email marketing intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4424427180
bosch home comfort portugal|extracurricular internship: ai & automation development (f/m/div.)|aveiro, aveiro, portugal|https://www.linkedin.com/jobs/view/4439755164
cloudflare|marketing events and campaigns intern (fall 2026)|lisbon, portugal|https://www.linkedin.com/jobs/view/4435908393
signify|seo and ai visibility intern|madrid, community of madrid, spain|https://www.linkedin.com/jobs/view/4426314088
commerzbank ag|intern in group ai & automation in risk control|frankfurt, hesse, germany|https://www.linkedin.com/jobs/view/4431971149
karl lagerfeld|paid media intern|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4424434047
devoteam|stagiaire - security compliance intern (w/m)|levallois-perret, île-de-france, france|https://www.linkedin.com/jobs/view/4426082451
airbus defence and space|# discover ii 2026-2027 data engineering  & ai implementation intern|getafe, community of madrid, spain|https://www.linkedin.com/jobs/view/4406716246
capgemini|intern python developer (ai, cloud)|wrocław, dolnośląskie, poland|https://www.linkedin.com/jobs/view/4429102159
zurich insurance|ai agent engineering intern|barcelona, catalonia, spain|https://www.linkedin.com/jobs/view/4437379419
infineon technologies|internship - ai agent developer (f/m/div)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4420420536
volkswagen group|internship / master's thesis deep learning for autonomous driving (f/m/d)|wolfsburg, lower saxony, germany|https://www.linkedin.com/jobs/view/4440201545
nokia|intern, visual ai|espoo, uusimaa, finland|https://www.linkedin.com/jobs/view/4417055510
gemmo ai|machine learning engineer - internships and full-time positions|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4406380480
infineon technologies|internship: software developer with ai/ml focus for chip-package-board codesign (f/m/div)|villach, carinthia, austria|https://www.linkedin.com/jobs/view/4226449701
