company|title|location|link
canonical|containerization & virtualisation engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4388775081
nokia|application development engineer|athens metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4445506915
xm|mlops engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4458067542
xm|senior data engineer|athens, attiki, greece|https://www.linkedin.com/jobs/view/4453831491
nvidia|senior libraries engineer – ai and hpc|hungary|https://www.linkedin.com/jobs/view/4450956136
rabbit|product engineer, bigquery (europe)|budapest, hungary|https://www.linkedin.com/jobs/view/4431277198
arm|staff software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4457615724
harman international|principal platform engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4445099249
sap|senior ai / platform architect|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4460613120
arm|director of software architecture|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4454251932
arm|software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4451918541
mastercard|principal engineer – data platform (identity solutions)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4440185507
scale ai|software engineer (backend), enterprise|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4405454993
arm|senior software engineer - ci for performance tools|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4410406285
blackrock|senior ai platform engineer, vice president/director|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4456715182
deutsche telekom|ai swe / openstack service engineer - t cloud public (ref5734q)|pécs, baranya, hungary|https://www.linkedin.com/jobs/view/4449653715
canonical|containerization & virtualisation engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4388756967
boam ai|staff backend engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4361678774
emerson|senior software engineer|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4416211113
ashby|staff platform engineer - eu|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4409934726
deutsche telekom|ai swe / openstack service engineer - t cloud public (ref5734q)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4449645767
diligent|senior software engineer (ai, aws & python)|budapest, budapest, hungary|https://www.linkedin.com/jobs/view/4443387329
deutsche telekom|ai swe / openstack service engineer - t cloud public (ref5734q)|szeged, csongrád, hungary|https://www.linkedin.com/jobs/view/4449660621
camunda|senior software engineer, backend|budapest metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4444171858
amazon|applied scientist, ai ops integration|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455922186
amazon science|applied scientist, ai ops integration|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4441569687
amazon web services (aws)|principal software engineer, aws lambda|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455797435
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455914665
amazon|software development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455900064
amazon|systems development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455982822
amazon|sr. sde, workforce solutions (ws)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455794860
amazon|systems development engineer|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455994024
amazon web services (aws)|principal software engineer, amazon dynamodb|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455914376
amazon web services (aws)|software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455900162
amazon web services (aws)|software development engineer, aws database migration service|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455794059
amazon web services (aws)|software development engineer, lambda - experience|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4462450153
amazon web services (aws)|software development engineer, aws incident tooling & response|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455796396
amazon web services (aws)|software development engineer, firecracker|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4459630286
amazon web services (aws)|systems development engineer, aws incident response (air)|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455795762
amazon web services (aws)|software development engineer, lambda - experience|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455908115
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455774985
amazon web services (aws)|sr. software development engineer, aws dms|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455775801
amazon web services (aws)|software development engineer - elasticache, aws elasticache|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455914266
amazon|software development engineer ii, transactional data storage|dublin, county dublin, ireland|https://www.linkedin.com/jobs/view/4455917523
amazon|senior applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4455910540
amazon science|senior applied scientist, alexa ai|turin, piedmont, italy|https://www.linkedin.com/jobs/view/4429405585
amazon|software development engineer , amazon university talent aquisition (auta)|asti, piedmont, italy|https://www.linkedin.com/jobs/view/4455799073
amazon|sr. innovation engineer, ww amzl innovation engineering|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455911593
amazon web services (aws)|aws solutions architect, aws solutions architect|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4462427939
amazon|first deployment technical program manager, robotics delivery & packaging innovation|vercelli, piedmont, italy|https://www.linkedin.com/jobs/view/4455916000
amazon|senior program manager - robotics deployment and experimentation, rme new technology integration|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455912433
amazon|sr. robotics manager, robotics delivery & packaging innovation, design & deployment|vercelli, piedmont, italy|https://www.linkedin.com/jobs/view/4455907335
amazon|2027 mba / masters leadership accelerator: pathways operations manager|calenzano, tuscany, italy|https://www.linkedin.com/jobs/view/4459358247
qualcomm|ml platform software engineer - qualcomm, flexible on location anywhere in europe|rome, latium, italy|https://www.linkedin.com/jobs/view/4395438654
amazon web services (aws)|data centre facility manager (engineering operations)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455900558
amazon|isx regional partner coach, reverse logistic services (rls)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455905451
amazon|program manager, amzl launch & expansion|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455904158
amazon|rme manager|torrazza piemonte, piedmont, italy|https://www.linkedin.com/jobs/view/4462721014
amazon web services (aws)|data centre facility manager (engineering operations)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455795097
amazon|senior program manager, eu shipper support, amazon shipping|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455913139
amazon web services (aws)|data centre facility manager (engineering operations)|milan, lombardy, italy|https://www.linkedin.com/jobs/view/4455932553
amazon|loss prevention specialist|spilamberto, emilia-romagna, italy|https://www.linkedin.com/jobs/view/4455779832
amazon|automation engineer|alessandria, piedmont, italy|https://www.linkedin.com/jobs/view/4462452095
amazon|area manager|riese pio x, veneto, italy|https://www.linkedin.com/jobs/view/4455787811
epam systems|senior ai engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4461394392
snoonu|senior data engineer|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4416129481
the flex|founding software engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4429174543
searchapi|anti-bot engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4434478894
epam systems|data software engineer, azure databricks|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4459585973
searchapi|browser / kernel engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4434445438
the flex|software engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4429172553
snoonu|senior backend engineer (foods)|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4434140653
gcore|software python engineer (gpu cloud)|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4460341985
higgsfield ai|backend engineer|almaty, almaty, worldwide|https://www.linkedin.com/jobs/view/4455112740
spider group - apps ai ar iot|backend-разработчик|ï. jumaev atındağı awıl, west kazakhstan region, worldwide|https://www.linkedin.com/jobs/view/4450288149
searchapi|ruby engineer - web scraping (remote)|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4434922269
salmon group ltd|cloud engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4404402211
searchapi|technical researcher / writer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4434494284
epam systems|senior infrastructure / cloud engineer|kazakhstan, worldwide|https://www.linkedin.com/jobs/view/4459910030
the flex|founding software engineer|kosovo, tver’, worldwide|https://www.linkedin.com/jobs/view/4429160721
the flex|software engineer|kosovo, tver’, worldwide|https://www.linkedin.com/jobs/view/4429176500
accenture|llm/genai engineer|latvia, riga, worldwide|https://www.linkedin.com/jobs/view/4440432622
accenture baltics|llm/genai engineer|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4453238886
spotwise.ai|software engineer — agentic systems & ai products|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4449279907
cast ai|senior software engineer|latvia, worldwide|https://www.linkedin.com/jobs/view/4461547415
canonical|containerization & virtualisation engineer|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4388778043
zimperium|detection researcher (coding focused)|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4417744393
speechify|software engineer, data infrastructure & acquisition - riga, latvia|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4462134242
epam systems|platform engineer|latvia, worldwide|https://www.linkedin.com/jobs/view/4460215293
searchapi|anti-bot engineer|latvia, worldwide|https://www.linkedin.com/jobs/view/4434495114
canonical|distributed systems software engineer, python / go|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4199888282
epam systems|ai native engineer|latvia, worldwide|https://www.linkedin.com/jobs/view/4459909026
teya|principal backend engineer|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4383203494
point wild|backend architect - golang|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4414277429
pragmatike|ml ops engineer (emea remote)|latvia, worldwide|https://www.linkedin.com/jobs/view/4403529223
pragmatike|ai infrastructure engineer (gpu) - remote emea|latvia, worldwide|https://www.linkedin.com/jobs/view/4405246030
ubiquiti inc.|senior ai/computer vision engineer|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4406303198
pragmatike|principal ml ops engineer (emea remote)|latvia, worldwide|https://www.linkedin.com/jobs/view/4439346452
planner 5d|ai / machine learning researcher|riga, riga, worldwide|https://www.linkedin.com/jobs/view/4386546283
ewor|ai infrastructure cloud engineer (100 % remote) (m/f/d)|liechtenstein, vaduz, worldwide|https://www.linkedin.com/jobs/view/4460605105
ewor|ai ai/ml engineer (100 % remote) (m/f/d)|liechtenstein, vaduz, worldwide|https://www.linkedin.com/jobs/view/4460294324
accenture baltics|mlops engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4453252882
proton|senior r&d engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4342350729
accenture|ai/ml computational scientist|lithuania, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4440431188
adversa ai|staff software engineer|lithuania, worldwide|https://www.linkedin.com/jobs/view/4453868420
cast ai|senior software engineer - kimchi|lithuania, worldwide|https://www.linkedin.com/jobs/view/4455753334
accenture baltics|ai/ml computational scientist|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4453247950
cast ai|senior software engineer|lithuania, worldwide|https://www.linkedin.com/jobs/view/4461553336
palo alto networks|principal engineer - developer infrastructure (chronosphere)|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4459956704
cast ai|senior software engineer  infrastructure|lithuania, worldwide|https://www.linkedin.com/jobs/view/4456742233
vinted|staff engineer, supply|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4431738125
danske bank|ai cloud engineer for district genai|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4461776895
canonical|distributed systems software engineer, python / go|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4199885663
kilo™|founding engineer|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4448558360
vinted|senior platform engineer, data infrastructure|vilnius, vilniaus, worldwide|https://www.linkedin.com/jobs/view/4446326249
vinted|senior platform engineer, data infrastructure|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4446320503
linro|backend engineer (all genders) - remote baltics europe|lithuania, worldwide|https://www.linkedin.com/jobs/view/4456318223
vinted|lead site reliability engineer, ml platform|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4454056561
nord security|software engineer  mid-senior  python team|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4446810079
epam systems|platform engineer|lithuania, worldwide|https://www.linkedin.com/jobs/view/4460221261
surfshark|senior backend engineer (incogni)|kaunas, kaunas, worldwide|https://www.linkedin.com/jobs/view/4429126705
amazon|applied scientist, scot fo science and tech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455790821
amazon|applied scientist, scot fo science and tech|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4461518278
amazon science|applied scientist, scot fo science and tech|echternach, grevenmacher, luxembourg|https://www.linkedin.com/jobs/view/4448414127
amazon|system development engineer, shiptech analytics|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4459344396
amazon|software development engineer ii, fulfillment optimization, scot fulfillment optimization|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4456418506
amazon|applied scientist, procurement|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455787954
amazon science|applied scientist, procurement|echternach, grevenmacher, luxembourg|https://www.linkedin.com/jobs/view/4447396588
amazon|software development engineer, aft external fulfillment|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4462434824
amazon|senior applied ai engineer/scientist – semantic ai, central reliability maintenance engineering|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4460327564
amazon|software dev engineer (ml)|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4459868932
amazon|product manager - technical, international preferences|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455907672
amazon|program manager, routing, amxl routing programs|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4459612413
amazon|sr. technical vehicle program manager, vehicle performance, launch and evaluation team|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455905861
amazon|bim operation lead, gref workplace guideline|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455797175
amazon|sr. program manager, inbound strategy, long term network planning|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455916973
amazon|sr. value engineering manager, value engineering|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4462717054
amazon|sr. electrical engineer, sustainability engineering|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4456349839
amazon|analyst, transformation programs, eu ltp|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455792909
amazon|analyst, same day topology, ltp|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455927384
amazon|senior program manager, amxl services and returns execution|luxembourg, luxembourg, luxembourg|https://www.linkedin.com/jobs/view/4455795040
amazon|field service engineer, pso, amazon prime air|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4455792754
amazon|sr. operations manager|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4455789770
amazon|operations manager|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4455791930
amazon|sr. hr business partner|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4459631289
salesforce|forward deployed engineer (fde) - public sector, nonprofit & education|wv, washington, worldwide|https://www.linkedin.com/jobs/view/4441696596
amazon|it support engineer i, ops tech solutions (ots)|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4455794742
amazon|delivery station customer service associate, sds|oh, etna, worldwide|https://www.linkedin.com/jobs/view/4455939046
amazon|area manager, rsr|wv, davisville, worldwide|https://www.linkedin.com/jobs/view/4459077333
searchapi|anti-bot engineer|moldova, worldwide|https://www.linkedin.com/jobs/view/4434491350
the flex|founding software engineer|moldova, worldwide|https://www.linkedin.com/jobs/view/4429163711
searchapi|browser / kernel engineer|moldova, worldwide|https://www.linkedin.com/jobs/view/4434457134
maven securities|quant dev - systematic equities trading (python)|monaco, monaco, worldwide|https://www.linkedin.com/jobs/view/4435251229
maven securities|senior quantitative researcher: mfe|monaco, monaco, worldwide|https://www.linkedin.com/jobs/view/4447980076
ewor|saas founding engineer (100 % remote) (m/f/d)|monaco, monaco, worldwide|https://www.linkedin.com/jobs/view/4460299274
ewor|agentic ai full-stack developer (100 % remote) (m/f/d)|monaco, monaco, worldwide|https://www.linkedin.com/jobs/view/4460602189
aktg (abercrombie & kent travel group)|backend developer|monaco, monaco, worldwide|https://www.linkedin.com/jobs/view/4449924173
hp|software engineering - distributed agentic ai systems|porto alegre, rio grande do sul, brazil|https://www.linkedin.com/jobs/view/4451607545
amazon web services (aws)|postgresql database engineer , rds|netherlands|https://www.linkedin.com/jobs/view/4455782769
reddit, inc.|staff machine learning engineer, ml efficiency|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4442733633
ebay|software engineer, search experience|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4438416051
amazon web services (aws)|technical account manager, emea isv, emea isv|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4455915467
nvidia|senior deep learning software engineer, inference|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4451453915
huawei nederland|multimodal data engine expert|amsterdam-zuidoost, north holland, netherlands|https://www.linkedin.com/jobs/view/4451675961
nvidia|senior deep learning engineer|netherlands|https://www.linkedin.com/jobs/view/4395473494
asm|senior engineer ii, product intelligence - [software & systems]|almere, flevoland, netherlands|https://www.linkedin.com/jobs/view/4442597932
amazon|ai data associate (nl), artificial general intelligence data services|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4455775987
warner bros. discovery|staff software engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4425641577
adyen|platform engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4453249118
booking.com|principal software engineer i - marketplace data & ai|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4445239644
huawei nederland|system performance architect|amsterdam-zuidoost, north holland, netherlands|https://www.linkedin.com/jobs/view/4458948801
albert heijn|backend developer (kotlin, kafka, devops) - supply chain|amsterdam area, worldwide|https://www.linkedin.com/jobs/view/4458191037
amazon|senior data associate with dutch, artificial general intelligence data services|the hague, south holland, netherlands|https://www.linkedin.com/jobs/view/4455900339
bcg x|forward deployed ai engineer, netherlands - bcg x|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4390715216
amazon web services (aws)|senior proserve cloud architect – travel & hospitality, aws professional services - benelux|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4455901091
amazon web services (aws)|engagement manager , proserve emea north|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4455925336
adyen|senior software engineer, knowledge engineer|amsterdam, north holland, netherlands|https://www.linkedin.com/jobs/view/4457943249
amazon|software development intern, intech|deventer, overijssel, netherlands|https://www.linkedin.com/jobs/view/4455904920
hornetsecurity|ai research engineer|skopje, skopje statistical region, worldwide|https://www.linkedin.com/jobs/view/4457309429
searchapi|anti-bot engineer|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4434482807
searchapi|browser / kernel engineer|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4431707563
proton|fullstack software engineer (email security & anti-abuse)|skopje, skopje statistical region, worldwide|https://www.linkedin.com/jobs/view/4072187962
searchapi|senior infrastructure engineer|north macedonia, worldwide|https://www.linkedin.com/jobs/view/4434498016
avenga|senior ai engineer|skopje, skopje statistical region, worldwide|https://www.linkedin.com/jobs/view/4444734408
amazon web services (aws)|solutions architect|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4460380632
amazon web services (aws)|solutions architect|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4455916579
amazon web services (aws)|cloud operations architect, public sector north|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4455794845
amazon web services (aws)|senior solutions architect, aws private equity|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4455799623
hive|explore opportunities with us|kristiansand, agder, norway|https://www.linkedin.com/jobs/view/4439074805
amazon web services (aws)|global account manager, emea energy & utilities, awsi ibu e&u|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4462184168
six robotics|principal software engineer, cloud backend|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4420700962
elastic|principal software engineer - performance tuning - elasticsearch|norway|https://www.linkedin.com/jobs/view/4455787212
elastic|principal software engineer - search algorithms - elasticsearch|norway|https://www.linkedin.com/jobs/view/4460108927
blue|founding engineer (backend/infra focus)|time, rogaland, norway|https://www.linkedin.com/jobs/view/4437636243
linro|backend engineer (all genders) - remote nordics europe|norway|https://www.linkedin.com/jobs/view/4456318193
piano|ml/ai engineer|oslo, norway|https://www.linkedin.com/jobs/view/4455874435
hexel studio|staff runtime engineer|time, rogaland, norway|https://www.linkedin.com/jobs/view/4440514707
elastic|senior software engineer - vector search - elasticsearch|norway|https://www.linkedin.com/jobs/view/4459860195
dex|founding engineer - oslo (up to kr1500k)|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4460577666
searchapi|browser / kernel engineer|norway|https://www.linkedin.com/jobs/view/4434439669
searchapi|anti-bot engineer|norway|https://www.linkedin.com/jobs/view/4434487459
distribution innovation|senior software engineer|oslo, oslo, norway|https://www.linkedin.com/jobs/view/4448277259
the flex|founding software engineer|norway|https://www.linkedin.com/jobs/view/4429161765
gelato|senior software engineer (golang, php)|oslo, norway|https://www.linkedin.com/jobs/view/4456909893
amazon|software development engineer, ring operations|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455911237
amazon|software development engineer, ring cloud computer vision|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455797573
amazon|software development engineer, ring|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455901302
google|software engineer, performance, reliability, observability, phd, early career|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4321301694
google|software engineer, performance, reliability, observability, phd, early careers|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4374056681
google|software engineer, early careers, phd, cloud ai|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4320919263
amazon|embedded software engineer iii, ring, ring|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4460337367
amazon|embedded software dev engineer, ring devices|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455785779
amazon|embedded software engineer ii, ring, ring|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455780934
amazon|embedded software engineer ii, ring|gdansk metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455905885
amazon web services (aws)|principal solutions architect, cee enterprise, fsi|poland|https://www.linkedin.com/jobs/view/4455916966
google|senior software engineer, infrastructure, google cloud|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4432696816
amazon web services (aws)|principal solutions architect, cee enterprise, fsi|kraków, mazowieckie, poland|https://www.linkedin.com/jobs/view/4455929265
waymo|tech lead manager, backend|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4360019025
amd|compiler performance engineer|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4412809409
nvidia|senior cpu performance developer technology engineer|poland|https://www.linkedin.com/jobs/view/4395476306
amazon web services (aws)|senior solutions architect, cee enterprise, fsi|poland|https://www.linkedin.com/jobs/view/4455935408
google|senior software engineer, ai agent ecosystem, adk|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4439417218
amazon web services (aws)|senior solutions architect, cee enterprise, fsi|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4455934458
google|senior software engineer, app hub|warsaw, mazowieckie, poland|https://www.linkedin.com/jobs/view/4450316950
amazon web services (aws)|applied science manager, aws generative ai innovation center|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4455795175
anova|senior software engineer|porto, portugal|https://www.linkedin.com/jobs/view/4458424092
nokia|senior software developer|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4441827017
nokia|senior software developer|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4450817076
amazon web services (aws)|infrastructure deployment manager, , global network delivery|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4455778874
datadog|staff engineer, compute|lisbon, portugal|https://www.linkedin.com/jobs/view/4455777207
accenture|ai engineer|lisbon, portugal|https://www.linkedin.com/jobs/view/4449869152
adversa ai|staff software engineer|portugal|https://www.linkedin.com/jobs/view/4453873422
adaption|senior research scientist|portugal|https://www.linkedin.com/jobs/view/4441572224
philip morris international|tech lead, cloud strategy|albarraque, lisbon, portugal|https://www.linkedin.com/jobs/view/4461065130
air apps|software architect|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4462403844
amgen|specialist software engineer - appliedai|lisboa, lisbon, portugal|https://www.linkedin.com/jobs/view/4307122691
elastic|principal software engineer - vector search - elasticsearch|portugal|https://www.linkedin.com/jobs/view/4460123824
deel|tech lead, infra (infra core)|portugal|https://www.linkedin.com/jobs/view/4459258285
volkswagen group|backend developer|lisbon, lisbon, portugal|https://www.linkedin.com/jobs/view/4439873587
siemens|go developer (m/f/d)|aveiro, aveiro, portugal|https://www.linkedin.com/jobs/view/4440239686
körber|ai robotics software engineer|algés, lisbon, portugal|https://www.linkedin.com/jobs/view/4442756933
zigzag global|senior staff engineer|portugal|https://www.linkedin.com/jobs/view/4446644131
canonical|containerization & virtualisation engineer|aveiro, aveiro, portugal|https://www.linkedin.com/jobs/view/4388772247
cello|senior platform software engineer|portugal|https://www.linkedin.com/jobs/view/4441669055
amazon|applied scientist, amazon compliance and safety services|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4455927203
amazon|applied scientist, amazon compliance and safety services|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4455921308
amazon|software development engineer, amazon privacy|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4455798557
amazon|applied scientist, amazon compliance and safety services|timisoara metropolitan area, worldwide|https://www.linkedin.com/jobs/view/4455920315
amazon|software development engineer, amazon stores|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4455906396
amazon|software dev engineer, siege|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4455799575
amazon|sr software development engineer, buyer safety experience|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4455793956
amazon|software development engineer, compliance & safety services|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4455971964
amazon|system development engineer , coss|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4455913621
amazon|system development engineer , coss|iaşi, iaşi, romania|https://www.linkedin.com/jobs/view/4455907731
adobe|forward deployed engineer – agents & apps agentic builders experience team|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4444602821
adswizz|staff software engineer|bucharest, romania|https://www.linkedin.com/jobs/view/4458852879
adswizz|staff software engineer|bucharest, romania|https://www.linkedin.com/jobs/view/4398461936
adswizz|staff software engineer|bucharest, romania|https://www.linkedin.com/jobs/view/4421943994
adswizz|principal software engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4349601437
adobe|senior software development engineer|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4450342845
ea sports|senior software engineer, machine learning - ea sports™ fc|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4459534197
adobe|senior backend engineer (java, scala, k8s)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4382285596
fyul|principal engineer (remote within emea)|bucharest, bucharest, romania|https://www.linkedin.com/jobs/view/4457013787
